DIFFERENCE,GAME 1,GAME 2,AVG,PREDICTED,ERROR
HARVARD - DARTMOUTH,18,-17,0.5,6.48,1196.00%
HARVARD - CORNELL,-13,-13,-13,-12.7,-2.31%
YALE - PENN,16,14,15,11.45,-23.67%
YALE - CORNELL,2,-13,-5.5,0.39,-107.09%
COLUMBIA - BROWN,14,-2,6,5.1,-15.00%
